Pitch,Duration,Concurrent_Notes,Dist_To_Highest,Dist_To_Lowest,Hand_Label
63,1.0,2,0,3,0
60,1.0,2,3,0,0
63,1.0,2,0,3,0
60,1.0,2,3,0,0
67,1.0,2,12,0,0
79,1.0,2,0,12,0
65,1.0,2,0,3,0
62,1.0,2,3,0,0
67,1.0,2,12,0,0
79,1.0,2,0,12,0
67,1.0,2,12,0,0
79,1.0,2,0,12,0
67,1.0,2,12,0,0
79,1.0,2,0,12,0
32,0.5,1,0,0,0
77,0.25,1,0,0,0
44,0.25,1,0,0,0
74,0.25,1,0,0,0
32,0.5,1,0,0,0
71,0.25,1,0,0,0
44,0.25,1,0,0,0
67,0.25,1,0,0,0
31,0.5,1,0,0,0
65,0.25,1,0,0,0
43,0.25,1,0,0,0
62,0.25,1,0,0,0
31,0.5,1,0,0,0
59,0.25,1,0,0,0
43,0.25,1,0,0,0
60,0.25,1,0,0,0
31,0.5,1,0,0,0
63,0.25,1,0,0,0
43,0.25,1,0,0,0
60,0.25,1,0,0,0
31,0.5,1,0,0,0
55,0.25,1,0,0,0
43,0.25,1,0,0,0
54,0.25,1,0,0,0
31,0.5,1,0,0,0
60,0.25,1,0,0,0
43,0.25,1,0,0,0
56,0.25,1,0,0,0
31,0.5,1,0,0,0
54,0.25,1,0,0,0
43,0.25,1,0,0,0
55,0.5,1,0,0,0
31,0.5,1,0,0,0
43,0.25,1,0,0,0
66,0.25,1,0,0,0
31,0.5,1,0,0,0
43,0.25,1,0,0,0
67,0.25,1,0,0,0
31,0.5,1,0,0,0
43,0.25,1,0,0,0
66,1.0,2,6,0,0
72,1.0,2,0,6,0
31,0.5,1,0,0,0
43,0.25,1,0,0,0
67,1.0,2,4,0,0
71,1.0,2,0,4,0
31,0.5,1,0,0,0
43,0.25,1,0,0,0
72,1.0,2,6,0,0
78,1.0,2,0,6,0
31,0.5,1,0,0,0
43,0.25,1,0,0,0
71,1.0,2,8,0,0
79,1.0,2,0,8,0
31,0.5,1,0,0,0
43,0.25,1,0,0,0
84,1.0,2,0,6,0
78,1.0,2,6,0,0
31,0.5,1,0,0,0
43,0.25,1,0,0,0
83,1.0,2,0,4,0
79,1.0,2,4,0,0
31,0.5,1,0,0,0
43,0.25,1,0,0,0
31,0.5,1,0,0,0
43,0.25,1,0,0,0
32,0.5,1,0,0,0
44,0.25,1,0,0,0
32,0.5,1,0,0,0
44,0.25,1,0,0,0
58,1.0,2,3,0,0
61,1.0,2,0,3,0
63,2.0,1,0,0,0
32,0.5,1,0,0,0
44,0.25,1,0,0,0
32,0.5,1,0,0,0
44,0.25,1,0,0,0
32,0.5,1,0,0,0
44,0.25,1,0,0,0
32,0.5,1,0,0,0
44,0.25,1,0,0,0
60,0.5,1,0,0,0
63,0.5,1,0,0,0
32,0.5,1,0,0,0
44,0.25,1,0,0,0
73,0.25,1,0,0,0
32,0.5,1,0,0,0
44,0.25,1,0,0,0
72,0.25,1,0,0,0
32,0.5,1,0,0,0
44,0.25,1,0,0,0
73,1.0,2,6,0,0
79,1.0,2,0,6,0
32,0.5,1,0,0,0
44,0.25,1,0,0,0
72,1.0,2,8,0,0
80,1.0,2,0,8,0
32,0.5,1,0,0,0
44,0.25,1,0,0,0
79,1.0,2,6,0,0
85,1.0,2,0,6,0
32,0.5,1,0,0,0
44,0.25,1,0,0,0
80,1.0,2,4,0,0
84,1.0,2,0,4,0
33,0.5,1,0,0,0
45,0.25,1,0,0,0
85,1.0,2,0,6,0
79,1.0,2,6,0,0
33,0.5,1,0,0,0
45,0.25,1,0,0,0
84,1.0,2,0,4,0
80,1.0,2,4,0,0
33,0.5,1,0,0,0
45,0.25,1,0,0,0
33,0.5,1,0,0,0
45,0.25,1,0,0,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
60,1.0,3,6,0,0
63,1.0,3,3,3,0
66,1.0,3,0,6,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
62,1.0,2,3,0,0
65,1.0,2,0,3,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
69,1.0,2,6,0,0
75,1.0,2,0,6,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
70,1.0,2,4,0,0
74,1.0,2,0,4,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
75,1.0,2,6,0,0
81,1.0,2,0,6,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
74,1.0,2,8,0,0
82,1.0,2,0,8,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
81,1.0,2,6,0,0
87,1.0,2,0,6,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
82,1.0,2,4,0,0
86,1.0,2,0,4,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
87,1.0,2,0,6,0
81,1.0,2,6,0,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
86,1.0,2,0,4,0
82,1.0,2,4,0,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
75,1.0,2,6,0,0
81,1.0,2,0,6,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
74,1.0,2,8,0,0
82,1.0,2,0,8,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
69,1.0,2,6,0,0
75,1.0,2,0,6,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
70,1.0,2,4,0,0
74,1.0,2,0,4,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
34,0.5,1,0,0,0
46,0.25,1,0,0,0
63,1.0,2,6,0,0
69,1.0,2,0,6,0
46,1.0,2,0,12,0
34,1.0,2,12,0,0
62,1.0,2,8,0,0
70,1.0,2,0,8,0
57,1.0,2,6,0,0
63,1.0,2,0,6,0
58,1.0,2,4,0,0
62,1.0,2,0,4,0
57,0.5,1,0,0,0
58,0.5,1,0,0,0
58,2.0,1,0,0,0
57,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
58,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
57,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
58,0.5,1,0,0,0
58,2.0,1,0,0,0
57,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
46,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
51,0.25,1,0,0,0
58,2.0,1,0,0,0
53,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
54,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
70,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
75,0.25,1,0,0,0
58,2.0,1,0,0,0
77,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
70,0.25,1,0,0,0
78,1.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
58,2.0,1,0,0,0
75,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
70,0.25,1,0,0,0
78,1.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
58,2.0,1,0,0,0
75,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
74,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
46,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
53,0.25,1,0,0,0
58,2.0,1,0,0,0
54,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
56,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
70,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
80,0.5,1,0,0,0
58,2.0,1,0,0,0
78,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
78,1.0,2,2,0,0
80,1.0,2,0,2,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
78,0.25,1,0,0,0
77,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
77,1.0,2,1,0,0
78,1.0,2,0,1,0
58,2.0,1,0,0,0
77,0.25,1,0,0,0
75,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
75,1.0,2,2,0,0
77,1.0,2,0,2,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
75,0.25,1,0,0,0
74,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
72,0.25,1,0,0,0
58,2.0,1,0,0,0
74,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
75,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
46,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
51,0.25,1,0,0,0
58,2.0,1,0,0,0
53,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
54,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
70,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
75,0.25,1,0,0,0
58,2.0,1,0,0,0
77,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
70,0.25,1,0,0,0
78,1.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
56,2.0,1,0,0,0
75,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
70,0.25,1,0,0,0
78,1.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
56,2.0,1,0,0,0
75,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
72,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
44,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
51,0.25,1,0,0,0
56,2.0,1,0,0,0
53,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
54,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
68,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
78,0.5,1,0,0,0
56,2.0,1,0,0,0
77,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
77,1.0,2,1,0,0
78,1.0,2,0,1,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
77,0.25,1,0,0,0
75,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
75,1.0,2,2,0,0
77,1.0,2,0,2,0
56,2.0,1,0,0,0
75,0.25,1,0,0,0
73,0.5,1,0,0,0
61,1.0,2,4,0,0
65,1.0,2,0,4,0
73,1.0,2,2,0,0
75,1.0,2,0,2,0
61,1.0,2,4,0,0
65,1.0,2,0,4,0
73,0.25,1,0,0,0
72,0.5,1,0,0,0
61,1.0,2,4,0,0
65,1.0,2,0,4,0
70,0.25,1,0,0,0
56,2.0,1,0,0,0
72,0.25,1,0,0,0
61,1.0,2,4,0,0
65,1.0,2,0,4,0
73,0.5,1,0,0,0
61,1.0,2,4,0,0
65,1.0,2,0,4,0
44,0.25,1,0,0,0
61,1.0,2,4,0,0
65,1.0,2,0,4,0
49,0.25,1,0,0,0
56,2.0,1,0,0,0
51,0.25,1,0,0,0
61,1.0,2,4,0,0
65,1.0,2,0,4,0
53,0.25,1,0,0,0
61,1.0,2,4,0,0
65,1.0,2,0,4,0
68,0.25,1,0,0,0
61,1.0,2,4,0,0
65,1.0,2,0,4,0
73,0.25,1,0,0,0
56,2.0,1,0,0,0
75,0.25,1,0,0,0
61,1.0,2,4,0,0
65,1.0,2,0,4,0
68,0.25,1,0,0,0
77,1.5,1,0,0,0
61,1.0,2,4,0,0
65,1.0,2,0,4,0
61,1.0,2,4,0,0
65,1.0,2,0,4,0
56,2.0,1,0,0,0
73,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
68,0.25,1,0,0,0
77,1.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
56,2.0,1,0,0,0
73,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
72,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
44,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
51,0.25,1,0,0,0
56,2.0,1,0,0,0
53,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
54,0.25,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
68,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
78,0.5,1,0,0,0
56,2.0,1,0,0,0
77,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
77,1.0,2,1,0,0
78,1.0,2,0,1,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
77,0.25,1,0,0,0
75,0.5,1,0,0,0
63,1.0,2,3,0,0
66,1.0,2,0,3,0
75,1.0,2,2,0,0
77,1.0,2,0,2,0
61,1.0,1,0,0,0
75,0.25,1,0,0,0
73,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
73,1.0,2,2,0,0
75,1.0,2,0,2,0
59,1.0,1,0,0,0
73,0.25,1,0,0,0
72,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
70,0.25,1,0,0,0
58,2.0,1,0,0,0
72,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
73,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
49,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
56,0.5,1,0,0,0
58,2.0,1,0,0,0
47,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
46,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
70,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
80,0.5,1,0,0,0
58,2.0,1,0,0,0
78,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
78,1.0,2,2,0,0
80,1.0,2,0,2,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
78,0.25,1,0,0,0
77,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
77,1.0,2,1,0,0
78,1.0,2,0,1,0
63,1.0,1,0,0,0
77,0.25,1,0,0,0
75,0.5,1,0,0,0
66,1.0,2,4,0,0
70,1.0,2,0,4,0
75,1.0,2,2,0,0
77,1.0,2,0,2,0
61,1.0,1,0,0,0
75,0.25,1,0,0,0
74,0.5,1,0,0,0
65,1.0,2,5,0,0
70,1.0,2,0,5,0
72,0.25,1,0,0,0
60,2.0,1,0,0,0
74,0.25,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
75,0.5,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
51,0.5,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
58,0.5,1,0,0,0
60,2.0,1,0,0,0
49,0.25,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
48,0.25,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
72,0.5,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
82,0.5,1,0,0,0
60,2.0,1,0,0,0
80,0.5,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
80,1.0,2,2,0,0
82,1.0,2,0,2,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
80,0.25,1,0,0,0
79,0.5,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
79,1.0,2,1,0,0
80,1.0,2,0,1,0
65,2.0,1,0,0,0
79,0.25,1,0,0,0
77,0.5,1,0,0,0
68,1.0,2,4,0,0
72,1.0,2,0,4,0
77,1.0,2,2,0,0
79,1.0,2,0,2,0
68,1.0,2,4,0,0
72,1.0,2,0,4,0
77,0.25,1,0,0,0
76,0.5,1,0,0,0
68,1.0,2,4,0,0
72,1.0,2,0,4,0
74,0.5,1,0,0,0
58,1.0,1,0,0,0
76,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
79,1.0,2,1,0,0
80,1.0,2,0,1,0
59,1.0,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
79,0.25,1,0,0,0
77,0.5,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
77,1.0,2,2,0,0
79,1.0,2,0,2,0
60,2.0,1,0,0,0
77,0.25,1,0,0,0
75,0.5,1,0,0,0
63,1.0,2,4,0,0
67,1.0,2,0,4,0
75,1.0,2,2,0,0
77,1.0,2,0,2,0
63,1.0,2,4,0,0
67,1.0,2,0,4,0
75,0.25,1,0,0,0
74,0.5,1,0,0,0
63,1.0,2,4,0,0
67,1.0,2,0,4,0
72,0.5,1,0,0,0
56,2.0,1,0,0,0
74,0.5,1,0,0,0
63,1.0,2,2,0,0
65,1.0,2,0,2,0
77,1.0,2,2,0,0
79,1.0,2,0,2,0
63,1.0,2,2,0,0
65,1.0,2,0,2,0
77,0.25,1,0,0,0
75,0.5,1,0,0,0
63,1.0,2,2,0,0
65,1.0,2,0,2,0
75,1.0,2,2,0,0
77,1.0,2,0,2,0
58,2.0,1,0,0,0
75,0.25,1,0,0,0
74,0.5,1,0,0,0
63,1.0,2,4,0,0
67,1.0,2,0,4,0
74,1.0,2,1,0,0
75,1.0,2,0,1,0
63,1.0,2,4,0,0
67,1.0,2,0,4,0
74,0.25,1,0,0,0
72,0.5,1,0,0,0
63,1.0,2,4,0,0
67,1.0,2,0,4,0
72,1.0,2,2,0,0
74,1.0,2,0,2,0
58,2.0,1,0,0,0
72,0.25,1,0,0,0
71,0.5,1,0,0,0
62,1.0,2,3,0,0
65,1.0,2,0,3,0
72,1.0,2,2,0,0
74,1.0,2,0,2,0
62,1.0,2,3,0,0
65,1.0,2,0,3,0
72,0.25,1,0,0,0
70,0.5,1,0,0,0
62,1.0,2,3,0,0
65,1.0,2,0,3,0
70,0.25,1,0,0,0
51,2.0,1,0,0,0
58,0.25,1,0,0,0
70,0.25,1,0,0,0
55,0.25,1,0,0,0
58,0.25,1,0,0,0
72,1.0,2,2,0,0
74,1.0,2,0,2,0
55,0.25,1,0,0,0
72,0.25,1,0,0,0
58,0.25,1,0,0,0
70,0.5,1,0,0,0
55,0.25,1,0,0,0
58,0.25,1,0,0,0
70,0.25,1,0,0,0
55,0.25,1,0,0,0
51,1.0,1,0,0,0
58,0.25,1,0,0,0
70,0.25,1,0,0,0
55,0.25,1,0,0,0
58,0.25,1,0,0,0
51,1.0,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
75,1.0,1,0,0,0
49,2.0,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
67,0.25,1,0,0,0
75,1.0,1,0,0,0
55,0.25,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
75,1.0,1,0,0,0
55,0.25,1,0,0,0
49,1.0,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
49,1.0,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
75,1.0,1,0,0,0
48,0.25,1,0,0,0
63,0.25,1,0,0,0
56,0.25,1,0,0,0
67,0.25,1,0,0,0
51,0.25,1,0,0,0
63,0.25,1,0,0,0
56,0.25,1,0,0,0
67,0.25,1,0,0,0
75,1.0,1,0,0,0
46,0.25,1,0,0,0
63,0.25,1,0,0,0
55,0.25,1,0,0,0
67,0.25,1,0,0,0
48,0.25,1,0,0,0
63,0.25,1,0,0,0
55,0.25,1,0,0,0
75,1.0,1,0,0,0
44,0.25,1,0,0,0
63,0.25,1,0,0,0
56,0.25,1,0,0,0
67,0.25,1,0,0,0
48,0.25,1,0,0,0
63,0.25,1,0,0,0
56,0.25,1,0,0,0
75,0.25,1,0,0,0
43,0.25,1,0,0,0
63,0.25,1,0,0,0
55,0.25,1,0,0,0
68,0.25,1,0,0,0
48,0.25,1,0,0,0
63,0.25,1,0,0,0
55,0.25,1,0,0,0
76,0.25,1,0,0,0
41,0.25,1,0,0,0
64,0.25,1,0,0,0
53,0.25,1,0,0,0
72,0.25,1,0,0,0
48,0.25,1,0,0,0
64,0.25,1,0,0,0
53,0.25,1,0,0,0
77,0.25,1,0,0,0
39,0.25,1,0,0,0
65,0.25,1,0,0,0
51,0.25,1,0,0,0
72,0.25,1,0,0,0
41,0.25,1,0,0,0
65,0.25,1,0,0,0
51,0.25,1,0,0,0
79,0.25,1,0,0,0
38,0.25,1,0,0,0
67,0.25,1,0,0,0
50,0.25,1,0,0,0
72,0.25,1,0,0,0
41,0.25,1,0,0,0
67,0.25,1,0,0,0
50,0.25,1,0,0,0
80,0.25,1,0,0,0
36,0.25,1,0,0,0
68,0.25,1,0,0,0
48,0.25,1,0,0,0
72,0.25,1,0,0,0
41,0.25,1,0,0,0
68,0.25,1,0,0,0
48,0.25,1,0,0,0
81,0.25,1,0,0,0
34,0.25,1,0,0,0
69,0.25,1,0,0,0
46,0.25,1,0,0,0
72,0.25,1,0,0,0
41,0.25,1,0,0,0
69,0.25,1,0,0,0
46,0.25,1,0,0,0
82,0.25,1,0,0,0
32,0.25,1,0,0,0
70,0.25,1,0,0,0
44,0.25,1,0,0,0
77,0.25,1,0,0,0
41,0.25,1,0,0,0
70,0.25,1,0,0,0
44,0.25,1,0,0,0
84,0.25,1,0,0,0
31,0.25,1,0,0,0
72,0.25,1,0,0,0
43,0.25,1,0,0,0
77,0.25,1,0,0,0
39,0.25,1,0,0,0
72,0.25,1,0,0,0
43,0.25,1,0,0,0
85,0.25,1,0,0,0
31,0.25,1,0,0,0
73,0.25,1,0,0,0
43,0.25,1,0,0,0
77,0.25,1,0,0,0
39,0.25,1,0,0,0
73,0.25,1,0,0,0
43,0.25,1,0,0,0
86,0.25,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
74,0.25,1,0,0,0
77,0.25,1,0,0,0
74,0.25,1,0,0,0
87,0.25,1,0,0,0
75,0.25,1,0,0,0
82,0.25,1,0,0,0
75,0.25,1,0,0,0
83,0.25,1,0,0,0
46,1.0,2,0,12,0
34,1.0,2,12,0,0
71,0.25,1,0,0,0
75,0.25,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
75,0.25,1,0,0,0
72,0.25,1,0,0,0
84,0.25,1,0,0,0
51,2.0,1,0,0,0
72,0.25,1,0,0,0
58,0.25,1,0,0,0
75,0.25,1,0,0,0
55,0.25,1,0,0,0
72,0.25,1,0,0,0
58,0.25,1,0,0,0
55,0.25,1,0,0,0
65,0.25,1,0,0,0
58,0.25,1,0,0,0
68,0.25,1,0,0,0
55,0.25,1,0,0,0
65,0.25,1,0,0,0
58,0.25,1,0,0,0
74,0.25,1,0,0,0
55,0.25,1,0,0,0
51,1.0,1,0,0,0
65,0.25,1,0,0,0
58,0.25,1,0,0,0
68,0.25,1,0,0,0
55,0.25,1,0,0,0
65,0.25,1,0,0,0
58,0.25,1,0,0,0
51,1.0,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
75,1.0,1,0,0,0
49,2.0,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
67,0.25,1,0,0,0
75,1.0,1,0,0,0
55,0.25,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
75,1.0,1,0,0,0
55,0.25,1,0,0,0
49,1.0,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
49,1.0,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
63,0.25,1,0,0,0
58,0.25,1,0,0,0
75,1.0,1,0,0,0
48,0.25,1,0,0,0
63,0.25,1,0,0,0
56,0.25,1,0,0,0
67,0.25,1,0,0,0
51,0.25,1,0,0,0
63,0.25,1,0,0,0
56,0.25,1,0,0,0
67,0.25,1,0,0,0
75,1.0,1,0,0,0
46,0.25,1,0,0,0
63,0.25,1,0,0,0
55,0.25,1,0,0,0
67,0.25,1,0,0,0
48,0.25,1,0,0,0
63,0.25,1,0,0,0
55,0.25,1,0,0,0
75,1.0,1,0,0,0
44,0.25,1,0,0,0
63,0.25,1,0,0,0
56,0.25,1,0,0,0
67,0.25,1,0,0,0
48,0.25,1,0,0,0
63,0.25,1,0,0,0
56,0.25,1,0,0,0
75,0.25,1,0,0,0
43,0.25,1,0,0,0
63,0.25,1,0,0,0
55,0.25,1,0,0,0
68,0.25,1,0,0,0
48,0.25,1,0,0,0
63,0.25,1,0,0,0
55,0.25,1,0,0,0
76,0.25,1,0,0,0
41,0.25,1,0,0,0
64,0.25,1,0,0,0
53,0.25,1,0,0,0
72,0.25,1,0,0,0
48,0.25,1,0,0,0
64,0.25,1,0,0,0
53,0.25,1,0,0,0
77,0.25,1,0,0,0
39,0.25,1,0,0,0
65,0.25,1,0,0,0
51,0.25,1,0,0,0
72,0.25,1,0,0,0
41,0.25,1,0,0,0
65,0.25,1,0,0,0
51,0.25,1,0,0,0
79,0.25,1,0,0,0
38,0.25,1,0,0,0
67,0.25,1,0,0,0
50,0.25,1,0,0,0
72,0.25,1,0,0,0
41,0.25,1,0,0,0
67,0.25,1,0,0,0
50,0.25,1,0,0,0
80,0.25,1,0,0,0
36,0.25,1,0,0,0
68,0.25,1,0,0,0
48,0.25,1,0,0,0
72,0.25,1,0,0,0
41,0.25,1,0,0,0
68,0.25,1,0,0,0
48,0.25,1,0,0,0
81,0.25,1,0,0,0
34,0.25,1,0,0,0
69,0.25,1,0,0,0
46,0.25,1,0,0,0
72,0.25,1,0,0,0
41,0.25,1,0,0,0
69,0.25,1,0,0,0
46,0.25,1,0,0,0
82,0.25,1,0,0,0
32,0.25,1,0,0,0
70,0.25,1,0,0,0
44,0.25,1,0,0,0
77,0.25,1,0,0,0
41,0.25,1,0,0,0
70,0.25,1,0,0,0
